FECHA,REGION,VENDEDOR,PRODUCTO,CANTIDAD_VENDIDA,PRECIO_UNITARIO,VENTA_TOTAL
2023-04-14,SUR,MARIA PAZ,AIRPODS,13,350,4550
2024-03-12,CENTRO,JUAN CARLOS,TECLADO GAMER,10,1200,12000
2023-12-16,CENTRO,JUAN CARLOS,LAPTOP,4,350,1400
2023-09-29,SUR,PEDRO ALBERTO,MOUSE GAMER,6,85,510
2023-04-18,SUR,ANA,MONITOR LCD,7,45,315
2023-03-14,SUR,ANA,MONITOR LCD,5,350,1750
2023-07-09,NORTE,PEDRO ALBERTO,AIRPODS,11,1200,13200
2023-01-22,ORIENTE,MARIA PAZ,TECLADO GAMER,13,350,4550
2023-04-14,NORTE,ANA,MONITOR LCD,19,120,2280
2023-05-03,NORTE,JUAN CARLOS,LAPTOP,10,1200,12000
2024-04-12,CENTRO,ANA,AIRPODS,10,85,850
2023-08-04,SUR,JUAN CARLOS,MOUSE GAMER,11,45,495
2023-11-28,ORIENTE,MARIA PAZ,AIRPODS,7,350,2450
2024-04-04,CENTRO,PEDRO ALBERTO,MOUSE GAMER,18,1200,21600
2023-03-30,NORTE,ANA,AIRPODS,4,120,480
2024-01-09,SUR,PEDRO ALBERTO,AIRPODS,2,1200,2400
2023-04-11,CENTRO,ANA,AIRPODS,14,120,1680
2023-12-27,SUR,JUAN CARLOS,MOUSE GAMER,13,85,1105
2023-06-02,CENTRO,PEDRO ALBERTO,MOUSE GAMER,12,45,540
2023-05-12,SUR,ANA,AIRPODS,7,85,595
2023-05-31,NORTE,JUAN CARLOS,MONITOR LCD,2,350,700
2023-11-06,ORIENTE,PEDRO ALBERTO,TECLADO GAMER,13,1200,15600
2023-09-16,NORTE,PEDRO ALBERTO,TECLADO GAMER,14,120,1680
2023-12-11,ORIENTE,ANA,TECLADO GAMER,17,120,2040
2024-05-07,SUR,ANA,MOUSE GAMER,9,1200,10800
2024-02-19,CENTRO,ANA,MOUSE GAMER,17,1200,20400
2023-10-22,NORTE,JUAN CARLOS,MONITOR LCD,8,350,2800
2024-01-22,ORIENTE,ANA,TECLADO GAMER,2,85,170
2023-07-12,NORTE,PEDRO ALBERTO,TECLADO GAMER,13,120,1560
2024-03-20,ORIENTE,PEDRO ALBERTO,AIRPODS,3,350,1050
2023-10-05,NORTE,ANA,MOUSE GAMER,16,85,1360
2023-06-11,ORIENTE,ANA,TECLADO GAMER,6,350,2100
2024-04-05,ORIENTE,MARIA PAZ,MONITOR LCD,19,120,2280
2023-11-11,SUR,PEDRO ALBERTO,MONITOR LCD,7,1200,8400
2023-01-23,ORIENTE,JUAN CARLOS,TECLADO GAMER,10,1200,12000
2023-09-11,SUR,MARIA PAZ,MOUSE GAMER,9,85,765
2023-08-25,ORIENTE,ANA,MONITOR LCD,2,45,90
2023-12-12,CENTRO,ANA,AIRPODS,15,85,1275
2023-02-19,CENTRO,PEDRO ALBERTO,MONITOR LCD,5,45,225
2024-04-20,CENTRO,ANA,LAPTOP,4,350,1400
2023-03-01,ORIENTE,JUAN CARLOS,LAPTOP,4,350,1400
2023-06-20,SUR,PEDRO ALBERTO,MOUSE GAMER,18,120,2160
